**********START:03/14/2023 14:52:36**********
{'time': '03/14/2023 14:53:17', 'total_params': 1, 'ratio': 1.0, 'loss': 0.0, 'accuracy': 0.6000000238418579, 'precision': 0.6875, 'recall': 0.36666667461395264, 'auc': 0.7416667342185974, 'prc': 0.6186463236808777, 'seed': 0}
{'time': '03/14/2023 15:12:31', 'total_params': 1, 'ratio': 4.0, 'loss': 0.0, 'accuracy': 0.38235294818878174, 'precision': 0.4699999988079071, 'recall': 0.421875, 'auc': 0.6401383876800537, 'prc': 0.4242677390575409, 'seed': 2}
{'time': '03/14/2023 15:13:49', 'total_params': 1, 'ratio': 5.0, 'loss': 0.0, 'accuracy': 0.4000000059604645, 'precision': 0.42105263471603394, 'recall': 0.3199999928474426, 'auc': 0.6648000478744507, 'prc': 0.5109694004058838, 'seed': 2}
{'time': '03/14/2023 15:15:09', 'total_params': 1, 'ratio': 6.0, 'loss': 0.0, 'accuracy': 0.4285714328289032, 'precision': 0.3684210479259491, 'recall': 0.3333333432674408, 'auc': 0.7346938848495483, 'prc': 0.5965137481689453, 'seed': 2}
{'time': '03/14/2023 15:16:39', 'total_params': 1, 'ratio': 7.0, 'loss': 0.0, 'accuracy': 0.380952388048172, 'precision': 0.4000000059604645, 'recall': 0.380952388048172, 'auc': 0.7029478549957275, 'prc': 0.5423636436462402, 'seed': 2}
{'time': '03/14/2023 15:17:36', 'total_params': 1, 'ratio': 1.0, 'loss': 0.0, 'accuracy': 0.5, 'precision': 0.5625, 'recall': 0.30000001192092896, 'auc': 0.676111102104187, 'prc': 0.4945317506790161, 'seed': 3}
{'time': '03/14/2023 15:18:27', 'total_params': 1, 'ratio': 2.0, 'loss': 0.0, 'accuracy': 0.7727272510528564, 'precision': 0.8571428656578064, 'recall': 0.5454545617103577, 'auc': 0.9039255976676941, 'prc': 0.8673181533813477, 'seed': 3}
{'time': '03/14/2023 15:19:12', 'total_params': 1, 'ratio': 3.0, 'loss': 0.0, 'accuracy': 0.5357142686843872, 'precision': 0.529411792755127, 'recall': 0.3214285671710968, 'auc': 0.6992985606193542, 'prc': 0.4814838767051697, 'seed': 3}
{'time': '03/14/2023 15:20:16', 'total_params': 1, 'ratio': 4.0, 'loss': 0.0, 'accuracy': 0.3333333432674408, 'precision': 0.380952388048172, 'recall': 0.3333333432674408, 'auc': 0.680555522441864, 'prc': 0.5672354102134705, 'seed': 3}
{'time': '03/14/2023 15:22:01', 'total_params': 1, 'ratio': 5.0, 'loss': 0.0, 'accuracy': 0.4117647111415863, 'precision': 0.20000000298023224, 'recall': 0.1875, 'auc': 0.7084774374961853, 'prc': 0.5525686740875244, 'seed': 3}
{'time': '03/14/2023 15:23:13', 'total_params': 1, 'ratio': 6.0, 'loss': 0.0, 'accuracy': 0.42424243688583374, 'precision': 0.7321428060531616, 'recall': 0.7031249403953552, 'auc': 0.7330119013786316, 'prc': 0.5583218336105347, 'seed': 3}
{'time': '03/14/2023 15:24:49', 'total_params': 1, 'ratio': 7.0, 'loss': 0.0, 'accuracy': 0.4545454680919647, 'precision': 0.7037036418914795, 'recall': 0.6718749403953552, 'auc': 0.6926078796386719, 'prc': 0.5254639387130737, 'seed': 3}
{'time': '03/14/2023 15:25:50', 'total_params': 1, 'ratio': 1.0, 'loss': 0.0, 'accuracy': 0.699999988079071, 'precision': 0.9411764740943909, 'recall': 0.5333333611488342, 'auc': 0.9127777814865112, 'prc': 0.8645848035812378, 'seed': 4}
{'time': '03/14/2023 15:26:35', 'total_params': 1, 'ratio': 2.0, 'loss': 0.0, 'accuracy': 0.5405405163764954, 'precision': 0.3888888955116272, 'recall': 0.21875, 'auc': 0.7384953498840332, 'prc': 0.576595664024353, 'seed': 4}
{'time': '03/14/2023 15:27:53', 'total_params': 1, 'ratio': 3.0, 'loss': 0.0, 'accuracy': 0.6451612710952759, 'precision': 0.6818181872367859, 'recall': 0.4838709533214569, 'auc': 0.8121747970581055, 'prc': 0.680181622505188, 'seed': 4}
{'time': '03/14/2023 15:29:23', 'total_params': 1, 'ratio': 4.0, 'loss': 0.0, 'accuracy': 0.5, 'precision': 0.5208333730697632, 'recall': 0.328125, 'auc': 0.6593364477157593, 'prc': 0.48918789625167847, 'seed': 4}
{'time': '03/14/2023 15:30:27', 'total_params': 1, 'ratio': 5.0, 'loss': 0.0, 'accuracy': 0.4848484992980957, 'precision': 0.7115384340286255, 'recall': 0.6718749403953552, 'auc': 0.6519742608070374, 'prc': 0.4687957763671875, 'seed': 4}
{'time': '03/14/2023 15:31:47', 'total_params': 1, 'ratio': 6.0, 'loss': 0.0, 'accuracy': 0.4166666567325592, 'precision': 0.5333333611488342, 'recall': 0.4375, 'auc': 0.6923225522041321, 'prc': 0.55756676197052, 'seed': 4}
{'time': '03/14/2023 15:32:55', 'total_params': 1, 'ratio': 7.0, 'loss': 0.0, 'accuracy': 0.4516128897666931, 'precision': 0.4482758641242981, 'recall': 0.4193548262119293, 'auc': 0.666753351688385, 'prc': 0.45781999826431274, 'seed': 4}
{'time': '03/14/2023 15:33:34', 'total_params': 1, 'ratio': 1.0, 'loss': 0.0, 'accuracy': 0.6296296119689941, 'precision': 0.7777777910232544, 'recall': 0.5185185074806213, 'auc': 0.8141289353370667, 'prc': 0.7504338026046753, 'seed': 5}
{'time': '03/14/2023 15:34:24', 'total_params': 1, 'ratio': 2.0, 'loss': 0.0, 'accuracy': 0.5333333611488342, 'precision': 0.6190476417541504, 'recall': 0.4333333373069763, 'auc': 0.743888795375824, 'prc': 0.607541561126709, 'seed': 5}
{'time': '03/14/2023 15:35:11', 'total_params': 1, 'ratio': 3.0, 'loss': 0.0, 'accuracy': 0.5, 'precision': 0.7400000095367432, 'recall': 0.6875, 'auc': 0.6645761132240295, 'prc': 0.44285956025123596, 'seed': 5}
{'time': '03/14/2023 15:36:56', 'total_params': 1, 'ratio': 4.0, 'loss': 0.0, 'accuracy': 0.5, 'precision': 0.4761904776096344, 'recall': 0.3571428656578064, 'auc': 0.6938775181770325, 'prc': 0.4965789020061493, 'seed': 5}
{'time': '03/14/2023 15:38:12', 'total_params': 1, 'ratio': 5.0, 'loss': 0.0, 'accuracy': 0.4444444477558136, 'precision': 0.2678571343421936, 'recall': 0.234375, 'auc': 0.7204861044883728, 'prc': 0.5477583408355713, 'seed': 5}
{'time': '03/14/2023 15:39:49', 'total_params': 1, 'ratio': 6.0, 'loss': 0.0, 'accuracy': 0.4193548262119293, 'precision': 0.37931033968925476, 'recall': 0.35483869910240173, 'auc': 0.6155046224594116, 'prc': 0.4066184163093567, 'seed': 5}
{'time': '03/14/2023 15:41:36', 'total_params': 1, 'ratio': 7.0, 'loss': 0.0, 'accuracy': 0.3888888955116272, 'precision': 0.5297619104385376, 'recall': 0.421875, 'auc': 0.636188268661499, 'prc': 0.4388240873813629, 'seed': 5}
