**********START:02/15/2023 21:34:38**********
{'time': '02/15/2023 21:35:11', 'total_params': 827267, 'ratio': 1.0, 'loss': 1.2945417165756226, 'accuracy': 0.36666667461395264, 'precision': 0.3333333432674408, 'recall': 0.20000000298023224, 'auc': 0.4936111569404602, 'prc': 0.32362794876098633, 'seed': 0}
{'time': '02/15/2023 22:38:10', 'total_params': 827267, 'ratio': 1.0, 'loss': 0.8805028200149536, 'accuracy': 0.5555555820465088, 'precision': 0.5714285969734192, 'recall': 0.29629629850387573, 'auc': 0.763031542301178, 'prc': 0.6303386688232422, 'seed': 1}
{'time': '02/15/2023 22:39:02', 'total_params': 827267, 'ratio': 4.0, 'loss': 1.0867079496383667, 'accuracy': 0.3235294222831726, 'precision': 0.3888888955116272, 'recall': 0.20588235557079315, 'auc': 0.5936418771743774, 'prc': 0.42739593982696533, 'seed': 1}
{'time': '02/15/2023 22:40:46', 'total_params': 827267, 'ratio': 7.0, 'loss': 1.0489881038665771, 'accuracy': 0.529411792755127, 'precision': 0.5625, 'recall': 0.2647058963775635, 'auc': 0.6477076411247253, 'prc': 0.43288454413414, 'seed': 1}
{'time': '02/15/2023 22:45:52', 'total_params': 827267, 'ratio': 10.0, 'loss': 1.4280353784561157, 'accuracy': 0.3243243098258972, 'precision': 0.3243243098258972, 'recall': 0.3243243098258972, 'auc': 0.5942294001579285, 'prc': 0.4008479714393616, 'seed': 1}
{'time': '02/15/2023 22:48:05', 'total_params': 827267, 'ratio': 13.0, 'loss': 1.527347207069397, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5545634627342224, 'prc': 0.39258506894111633, 'seed': 1}
{'time': '02/15/2023 22:50:52', 'total_params': 827267, 'ratio': 16.0, 'loss': 1.631847620010376, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5249999761581421, 'prc': 0.3514370024204254, 'seed': 1}
{'time': '02/15/2023 22:54:44', 'total_params': 827267, 'ratio': 19.0, 'loss': 1.320609211921692, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5484389662742615, 'prc': 0.3706176280975342, 'seed': 1}
{'time': '02/15/2023 22:57:43', 'total_params': 827267, 'ratio': 22.0, 'loss': 1.5311822891235352, 'accuracy': 0.3235294222831726, 'precision': 0.3235294222831726, 'recall': 0.3235294222831726, 'auc': 0.5201124548912048, 'prc': 0.3556861877441406, 'seed': 1}
{'time': '02/15/2023 23:02:39', 'total_params': 827267, 'ratio': 25.0, 'loss': 1.680195927619934, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5045351386070251, 'prc': 0.3106854557991028, 'seed': 1}
{'time': '02/15/2023 23:09:14', 'total_params': 827267, 'ratio': 28.0, 'loss': 1.922217607498169, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.493764191865921, 'prc': 0.37720999121665955, 'seed': 1}
{'time': '02/15/2023 23:17:49', 'total_params': 827267, 'ratio': 31.0, 'loss': 1.4730756282806396, 'accuracy': 0.3214285671710968, 'precision': 0.3214285671710968, 'recall': 0.3214285671710968, 'auc': 0.6065050959587097, 'prc': 0.3748113512992859, 'seed': 1}
{'time': '02/15/2023 23:22:24', 'total_params': 827267, 'ratio': 34.0, 'loss': 1.706160545349121, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5460600852966309, 'prc': 0.3487462103366852, 'seed': 1}
{'time': '02/15/2023 23:27:48', 'total_params': 827267, 'ratio': 37.0, 'loss': 1.9464083909988403, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.6230486035346985, 'prc': 0.4653966724872589, 'seed': 1}
{'time': '02/15/2023 23:34:12', 'total_params': 827267, 'ratio': 40.0, 'loss': 1.5604660511016846, 'accuracy': 0.3199999928474426, 'precision': 0.3199999928474426, 'recall': 0.3199999928474426, 'auc': 0.6263999938964844, 'prc': 0.47832217812538147, 'seed': 1}
{'time': '02/15/2023 23:40:58', 'total_params': 827267, 'ratio': 43.0, 'loss': 2.0615813732147217, 'accuracy': 0.3181818127632141, 'precision': 0.3181818127632141, 'recall': 0.3181818127632141, 'auc': 0.5728305578231812, 'prc': 0.5061789155006409, 'seed': 1}
{'time': '02/15/2023 23:42:18', 'total_params': 827267, 'ratio': 1.0, 'loss': 1.000766396522522, 'accuracy': 0.46666666865348816, 'precision': 0.6428571343421936, 'recall': 0.30000001192092896, 'auc': 0.6922222375869751, 'prc': 0.5241726040840149, 'seed': 2}
{'time': '02/15/2023 23:43:31', 'total_params': 827267, 'ratio': 4.0, 'loss': 1.110435128211975, 'accuracy': 0.3611111044883728, 'precision': 0.4000000059604645, 'recall': 0.1666666716337204, 'auc': 0.5902777910232544, 'prc': 0.39428699016571045, 'seed': 2}
{'time': '02/15/2023 23:44:40', 'total_params': 827267, 'ratio': 7.0, 'loss': 1.2448337078094482, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.6114969253540039, 'prc': 0.41768980026245117, 'seed': 2}
{'time': '02/15/2023 23:47:50', 'total_params': 827267, 'ratio': 10.0, 'loss': 1.330849528312683, 'accuracy': 0.3214285671710968, 'precision': 0.3214285671710968, 'recall': 0.3214285671710968, 'auc': 0.5647321939468384, 'prc': 0.4346446096897125, 'seed': 2}
{'time': '02/15/2023 23:50:26', 'total_params': 827267, 'ratio': 13.0, 'loss': 1.2930115461349487, 'accuracy': 0.3214285671710968, 'precision': 0.3214285671710968, 'recall': 0.3214285671710968, 'auc': 0.6189413070678711, 'prc': 0.4585293233394623, 'seed': 2}
{'time': '02/15/2023 23:53:32', 'total_params': 827267, 'ratio': 16.0, 'loss': 1.5612517595291138, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.6082206964492798, 'prc': 0.4002607464790344, 'seed': 2}
{'time': '02/15/2023 23:56:40', 'total_params': 827267, 'ratio': 19.0, 'loss': 1.5201894044876099, 'accuracy': 0.3235294222831726, 'precision': 0.34375, 'recall': 0.3235294222831726, 'auc': 0.5363321900367737, 'prc': 0.41216713190078735, 'seed': 2}
{'time': '02/15/2023 23:59:43', 'total_params': 827267, 'ratio': 22.0, 'loss': 1.3579649925231934, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.6116042137145996, 'prc': 0.40383440256118774, 'seed': 2}
{'time': '02/16/2023 00:05:36', 'total_params': 827267, 'ratio': 25.0, 'loss': 1.4180723428726196, 'accuracy': 0.35483869910240173, 'precision': 0.37931033968925476, 'recall': 0.35483869910240173, 'auc': 0.565036416053772, 'prc': 0.3495631515979767, 'seed': 2}
{'time': '02/16/2023 00:09:59', 'total_params': 827267, 'ratio': 28.0, 'loss': 1.356465458869934, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5333719253540039, 'prc': 0.4093107581138611, 'seed': 2}
{'time': '02/16/2023 00:19:11', 'total_params': 827267, 'ratio': 31.0, 'loss': 1.5418953895568848, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5291551947593689, 'prc': 0.32455557584762573, 'seed': 2}
{'time': '02/16/2023 00:30:28', 'total_params': 827267, 'ratio': 34.0, 'loss': 1.7739087343215942, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5741667151451111, 'prc': 0.3619820475578308, 'seed': 2}
{'time': '02/16/2023 00:42:30', 'total_params': 827267, 'ratio': 37.0, 'loss': 2.131355047225952, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5373799800872803, 'prc': 0.3270132541656494, 'seed': 2}
{'time': '02/16/2023 00:51:45', 'total_params': 827267, 'ratio': 40.0, 'loss': 2.129707098007202, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.4978298842906952, 'prc': 0.3162066638469696, 'seed': 2}
{'time': '02/16/2023 00:59:05', 'total_params': 827267, 'ratio': 43.0, 'loss': 1.4586113691329956, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.5291363596916199, 'prc': 0.35859373211860657, 'seed': 2}
{'time': '02/16/2023 00:59:40', 'total_params': 827267, 'ratio': 1.0, 'loss': 1.0433763265609741, 'accuracy': 0.4000000059604645, 'precision': 0.47826087474823, 'recall': 0.36666667461395264, 'auc': 0.6747221946716309, 'prc': 0.5019952654838562, 'seed': 3}
{'time': '02/16/2023 01:00:44', 'total_params': 827267, 'ratio': 4.0, 'loss': 1.1323572397232056, 'accuracy': 0.4848484992980957, 'precision': 0.37037035822868347, 'recall': 0.3030303120613098, 'auc': 0.6239669919013977, 'prc': 0.39043664932250977, 'seed': 3}
{'time': '02/16/2023 01:02:44', 'total_params': 827267, 'ratio': 7.0, 'loss': 1.3932198286056519, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.5296566486358643, 'prc': 0.3473890721797943, 'seed': 3}
{'time': '02/16/2023 01:05:00', 'total_params': 827267, 'ratio': 10.0, 'loss': 1.218282699584961, 'accuracy': 0.2857142984867096, 'precision': 0.3333333432674408, 'recall': 0.2857142984867096, 'auc': 0.5711097121238708, 'prc': 0.36685195565223694, 'seed': 3}
{'time': '02/16/2023 01:08:06', 'total_params': 827267, 'ratio': 13.0, 'loss': 1.2135168313980103, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.589506208896637, 'prc': 0.4130071699619293, 'seed': 3}
{'time': '02/16/2023 01:10:50', 'total_params': 827267, 'ratio': 16.0, 'loss': 1.4217860698699951, 'accuracy': 0.3181818127632141, 'precision': 0.3181818127632141, 'recall': 0.3181818127632141, 'auc': 0.6089876294136047, 'prc': 0.41330957412719727, 'seed': 3}
{'time': '02/16/2023 01:16:15', 'total_params': 827267, 'ratio': 19.0, 'loss': 1.6948117017745972, 'accuracy': 0.3181818127632141, 'precision': 0.3181818127632141, 'recall': 0.3181818127632141, 'auc': 0.5614669919013977, 'prc': 0.44702887535095215, 'seed': 3}
{'time': '02/16/2023 01:19:10', 'total_params': 827267, 'ratio': 22.0, 'loss': 1.6931519508361816, 'accuracy': 0.3243243098258972, 'precision': 0.3243243098258972, 'recall': 0.3243243098258972, 'auc': 0.5577062964439392, 'prc': 0.4276192784309387, 'seed': 3}
{'time': '02/16/2023 01:22:42', 'total_params': 827267, 'ratio': 25.0, 'loss': 1.7298885583877563, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.6122589707374573, 'prc': 0.3789851665496826, 'seed': 3}
{'time': '02/16/2023 01:28:14', 'total_params': 827267, 'ratio': 28.0, 'loss': 1.8712759017944336, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5286458730697632, 'prc': 0.35268038511276245, 'seed': 3}
{'time': '02/16/2023 01:33:12', 'total_params': 827267, 'ratio': 31.0, 'loss': 1.867504596710205, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5188889503479004, 'prc': 0.3848147392272949, 'seed': 3}
{'time': '02/16/2023 01:41:06', 'total_params': 827267, 'ratio': 34.0, 'loss': 1.5346133708953857, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.5842871069908142, 'prc': 0.40939849615097046, 'seed': 3}
{'time': '02/16/2023 01:47:54', 'total_params': 827267, 'ratio': 37.0, 'loss': 1.6212695837020874, 'accuracy': 0.3199999928474426, 'precision': 0.3199999928474426, 'recall': 0.3199999928474426, 'auc': 0.5612000226974487, 'prc': 0.3926662802696228, 'seed': 3}
{'time': '02/16/2023 01:55:28', 'total_params': 827267, 'ratio': 40.0, 'loss': 1.9818998575210571, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5129122734069824, 'prc': 0.343413770198822, 'seed': 3}
{'time': '02/16/2023 02:02:10', 'total_params': 827267, 'ratio': 43.0, 'loss': 1.8754650354385376, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.6423611640930176, 'prc': 0.4730139374732971, 'seed': 3}
{'time': '02/16/2023 02:02:50', 'total_params': 827267, 'ratio': 1.0, 'loss': 1.1377357244491577, 'accuracy': 0.4000000059604645, 'precision': 0.4000000059604645, 'recall': 0.2666666805744171, 'auc': 0.5761111974716187, 'prc': 0.3785122036933899, 'seed': 4}
{'time': '02/16/2023 02:04:17', 'total_params': 827267, 'ratio': 4.0, 'loss': 1.1191942691802979, 'accuracy': 0.3055555522441864, 'precision': 0.29032257199287415, 'recall': 0.25, 'auc': 0.5976080298423767, 'prc': 0.39681705832481384, 'seed': 4}
{'time': '02/16/2023 02:05:52', 'total_params': 827267, 'ratio': 7.0, 'loss': 1.20474112033844, 'accuracy': 0.29032257199287415, 'precision': 0.30000001192092896, 'recall': 0.29032257199287415, 'auc': 0.564255952835083, 'prc': 0.4220085144042969, 'seed': 4}
{'time': '02/16/2023 02:08:03', 'total_params': 827267, 'ratio': 10.0, 'loss': 1.286927342414856, 'accuracy': 0.3055555522441864, 'precision': 0.3125, 'recall': 0.2777777910232544, 'auc': 0.5871912837028503, 'prc': 0.39935505390167236, 'seed': 4}
{'time': '02/16/2023 02:10:49', 'total_params': 827267, 'ratio': 13.0, 'loss': 1.2931848764419556, 'accuracy': 0.3870967626571655, 'precision': 0.3870967626571655, 'recall': 0.3870967626571655, 'auc': 0.5879292488098145, 'prc': 0.36505696177482605, 'seed': 4}
{'time': '02/16/2023 02:13:36', 'total_params': 827267, 'ratio': 16.0, 'loss': 1.2098770141601562, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.6027575135231018, 'prc': 0.4760587513446808, 'seed': 4}
{'time': '02/16/2023 02:16:56', 'total_params': 827267, 'ratio': 19.0, 'loss': 1.262596607208252, 'accuracy': 0.3199999928474426, 'precision': 0.3636363744735718, 'recall': 0.3199999928474426, 'auc': 0.5816000699996948, 'prc': 0.46322309970855713, 'seed': 4}
{'time': '02/16/2023 02:20:26', 'total_params': 827267, 'ratio': 22.0, 'loss': 1.9812568426132202, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.5351196527481079, 'prc': 0.35597696900367737, 'seed': 4}
{'time': '02/16/2023 02:23:54', 'total_params': 827267, 'ratio': 25.0, 'loss': 1.8868029117584229, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.511706531047821, 'prc': 0.31415021419525146, 'seed': 4}
{'time': '02/16/2023 02:30:34', 'total_params': 827267, 'ratio': 28.0, 'loss': 1.8385066986083984, 'accuracy': 0.3235294222831726, 'precision': 0.3235294222831726, 'recall': 0.3235294222831726, 'auc': 0.4673442840576172, 'prc': 0.3168807625770569, 'seed': 4}
{'time': '02/16/2023 02:39:36', 'total_params': 827267, 'ratio': 31.0, 'loss': 0.9570450782775879, 'accuracy': 0.5833333134651184, 'precision': 0.6086956262588501, 'recall': 0.5833333134651184, 'auc': 0.7504341006278992, 'prc': 0.5324096083641052, 'seed': 4}
{'time': '02/16/2023 02:46:26', 'total_params': 827267, 'ratio': 34.0, 'loss': 1.6625956296920776, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5413832068443298, 'prc': 0.4259949028491974, 'seed': 4}
{'time': '02/16/2023 02:54:31', 'total_params': 827267, 'ratio': 37.0, 'loss': 1.601854920387268, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5234375, 'prc': 0.4162413477897644, 'seed': 4}
{'time': '02/16/2023 03:02:04', 'total_params': 827267, 'ratio': 40.0, 'loss': 1.6605623960494995, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5612244606018066, 'prc': 0.35978853702545166, 'seed': 4}
{'time': '02/16/2023 03:06:40', 'total_params': 827267, 'ratio': 43.0, 'loss': 2.2254819869995117, 'accuracy': 0.3199999928474426, 'precision': 0.3199999928474426, 'recall': 0.3199999928474426, 'auc': 0.46559998393058777, 'prc': 0.32159918546676636, 'seed': 4}
{'time': '02/16/2023 03:07:17', 'total_params': 827267, 'ratio': 1.0, 'loss': 1.0559037923812866, 'accuracy': 0.4285714328289032, 'precision': 0.7142857313156128, 'recall': 0.1785714328289032, 'auc': 0.6253188848495483, 'prc': 0.532158374786377, 'seed': 5}
{'time': '02/16/2023 03:08:34', 'total_params': 827267, 'ratio': 4.0, 'loss': 1.0839459896087646, 'accuracy': 0.3125, 'precision': 0.6666666865348816, 'recall': 0.25, 'auc': 0.55859375, 'prc': 0.3761979043483734, 'seed': 5}
{'time': '02/16/2023 03:09:54', 'total_params': 827267, 'ratio': 7.0, 'loss': 1.0181752443313599, 'accuracy': 0.4516128897666931, 'precision': 0.5, 'recall': 0.35483869910240173, 'auc': 0.6711758375167847, 'prc': 0.5232954025268555, 'seed': 5}
{'time': '02/16/2023 03:11:37', 'total_params': 827267, 'ratio': 10.0, 'loss': 1.3426231145858765, 'accuracy': 0.380952388048172, 'precision': 0.3499999940395355, 'recall': 0.3333333432674408, 'auc': 0.5045351386070251, 'prc': 0.3728880286216736, 'seed': 5}
{'time': '02/16/2023 03:14:28', 'total_params': 827267, 'ratio': 13.0, 'loss': 1.751181721687317, 'accuracy': 0.3235294222831726, 'precision': 0.3235294222831726, 'recall': 0.3235294222831726, 'auc': 0.4582612216472626, 'prc': 0.334076464176178, 'seed': 5}
{'time': '02/16/2023 03:17:56', 'total_params': 827267, 'ratio': 16.0, 'loss': 1.5771037340164185, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.4959491193294525, 'prc': 0.3181551396846771, 'seed': 5}
{'time': '02/16/2023 03:20:56', 'total_params': 827267, 'ratio': 19.0, 'loss': 1.4299931526184082, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.6082176566123962, 'prc': 0.36739277839660645, 'seed': 5}
{'time': '02/16/2023 03:25:18', 'total_params': 827267, 'ratio': 22.0, 'loss': 1.5432902574539185, 'accuracy': 0.27272728085517883, 'precision': 0.28125, 'recall': 0.27272728085517883, 'auc': 0.5713958144187927, 'prc': 0.36919379234313965, 'seed': 5}
{'time': '02/16/2023 03:29:40', 'total_params': 827267, 'ratio': 25.0, 'loss': 1.9134055376052856, 'accuracy': 0.3214285671710968, 'precision': 0.3214285671710968, 'recall': 0.3214285671710968, 'auc': 0.5204081535339355, 'prc': 0.33651673793792725, 'seed': 5}
{'time': '02/16/2023 03:36:05', 'total_params': 827267, 'ratio': 28.0, 'loss': 1.6983301639556885, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5612244606018066, 'prc': 0.3595738708972931, 'seed': 5}
{'time': '02/16/2023 03:40:30', 'total_params': 827267, 'ratio': 31.0, 'loss': 1.731645941734314, 'accuracy': 0.3181818127632141, 'precision': 0.3181818127632141, 'recall': 0.3181818127632141, 'auc': 0.5118801593780518, 'prc': 0.3496675491333008, 'seed': 5}
{'time': '02/16/2023 03:46:12', 'total_params': 827267, 'ratio': 34.0, 'loss': 1.804682731628418, 'accuracy': 0.3235294222831726, 'precision': 0.3235294222831726, 'recall': 0.3235294222831726, 'auc': 0.5823962092399597, 'prc': 0.3761759102344513, 'seed': 5}
{'time': '02/16/2023 03:54:48', 'total_params': 827267, 'ratio': 37.0, 'loss': 1.6381694078445435, 'accuracy': 0.3214285671710968, 'precision': 0.3214285671710968, 'recall': 0.3214285671710968, 'auc': 0.6186224222183228, 'prc': 0.44983696937561035, 'seed': 5}
{'time': '02/16/2023 04:02:03', 'total_params': 827267, 'ratio': 40.0, 'loss': 2.1255099773406982, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.5536110997200012, 'prc': 0.46288377046585083, 'seed': 5}
{'time': '02/16/2023 04:09:03', 'total_params': 827267, 'ratio': 43.0, 'loss': 1.8770525455474854, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.5796045064926147, 'prc': 0.4173167943954468, 'seed': 5}
