**********START:03/14/2023 14:52:36**********
{'time': '03/14/2023 14:52:57', 'total_params': 2380675, 'ratio': 1.0, 'loss': 1.0982857942581177, 'accuracy': 0.4333333373069763, 'precision': 0.0, 'recall': 0.0, 'auc': 0.5, 'prc': 0.3333333432674408, 'seed': 0}
{'time': '03/14/2023 15:06:41', 'total_params': 2380675, 'ratio': 6.0, 'loss': 1.37795090675354, 'accuracy': 0.3333333432674408, 'precision': 0.171875, 'recall': 0.171875, 'auc': 0.4999999701976776, 'prc': 0.3333333432674408, 'seed': 1}
{'time': '03/14/2023 15:08:15', 'total_params': 2380675, 'ratio': 7.0, 'loss': 1.4604543447494507, 'accuracy': 0.3333333432674408, 'precision': 0.3147321343421936, 'recall': 0.3147321343421936, 'auc': 0.4999999701976776, 'prc': 0.3333333432674408, 'seed': 1}
{'time': '03/14/2023 15:09:35', 'total_params': 2380675, 'ratio': 1.0, 'loss': 1.0984598398208618, 'accuracy': 0.3333333432674408, 'precision': 0.0, 'recall': 0.0, 'auc': 0.5, 'prc': 0.3333333432674408, 'seed': 2}
{'time': '03/14/2023 15:10:17', 'total_params': 2380675, 'ratio': 2.0, 'loss': 1.1000064611434937, 'accuracy': 0.32258063554763794, 'precision': 0.0, 'recall': 0.0, 'auc': 0.5483870506286621, 'prc': 0.34814393520355225, 'seed': 2}
{'time': '03/14/2023 15:11:05', 'total_params': 2380675, 'ratio': 3.0, 'loss': 1.1633871793746948, 'accuracy': 0.3181818127632141, 'precision': 0.0, 'recall': 0.0, 'auc': 0.4545454680919647, 'prc': 0.31386974453926086, 'seed': 2}
{'time': '03/14/2023 15:12:04', 'total_params': 2380675, 'ratio': 4.0, 'loss': 1.2581249475479126, 'accuracy': 0.3235294222831726, 'precision': 0.40625, 'recall': 0.40625, 'auc': 0.49264711141586304, 'prc': 0.32801294326782227, 'seed': 2}
{'time': '03/14/2023 15:13:24', 'total_params': 2380675, 'ratio': 5.0, 'loss': 1.318648338317871, 'accuracy': 0.3199999928474426, 'precision': 0.3199999928474426, 'recall': 0.3199999928474426, 'auc': 0.4999999701976776, 'prc': 0.32960864901542664, 'seed': 2}
{'time': '03/14/2023 15:14:44', 'total_params': 2380675, 'ratio': 6.0, 'loss': 1.356257438659668, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.523809552192688, 'prc': 0.34184399247169495, 'seed': 2}
{'time': '03/14/2023 15:16:08', 'total_params': 2380675, 'ratio': 7.0, 'loss': 1.4444947242736816, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.4999999701976776, 'prc': 0.3333333730697632, 'seed': 2}
{'time': '03/14/2023 15:17:10', 'total_params': 2380675, 'ratio': 1.0, 'loss': 1.1075974702835083, 'accuracy': 0.2666666805744171, 'precision': 0.0, 'recall': 0.0, 'auc': 0.4166666865348816, 'prc': 0.28924694657325745, 'seed': 3}
{'time': '03/14/2023 15:18:00', 'total_params': 2380675, 'ratio': 2.0, 'loss': 1.1109862327575684, 'accuracy': 0.3181818127632141, 'precision': 0.0, 'recall': 0.0, 'auc': 0.4545454680919647, 'prc': 0.31386974453926086, 'seed': 3}
{'time': '03/14/2023 15:18:54', 'total_params': 2380675, 'ratio': 3.0, 'loss': 1.1783722639083862, 'accuracy': 0.3214285671710968, 'precision': 0.3214285671710968, 'recall': 0.3214285671710968, 'auc': 0.4464285671710968, 'prc': 0.3122186064720154, 'seed': 3}
{'time': '03/14/2023 15:19:44', 'total_params': 2380675, 'ratio': 4.0, 'loss': 1.2651163339614868, 'accuracy': 0.3333333432674408, 'precision': 0.3333333432674408, 'recall': 0.3333333432674408, 'auc': 0.4583333134651184, 'prc': 0.31942683458328247, 'seed': 3}
{'time': '03/14/2023 15:21:34', 'total_params': 2380675, 'ratio': 5.0, 'loss': 1.3409229516983032, 'accuracy': 0.3235294222831726, 'precision': 0.171875, 'recall': 0.171875, 'auc': 0.529411792755127, 'prc': 0.34120428562164307, 'seed': 3}
{'time': '03/14/2023 15:22:54', 'total_params': 2380675, 'ratio': 6.0, 'loss': 1.3917522430419922, 'accuracy': 0.3333333432674408, 'precision': 0.6562499403953552, 'recall': 0.6562499403953552, 'auc': 0.5151515603065491, 'prc': 0.3387017250061035, 'seed': 3}
{'time': '03/14/2023 15:24:16', 'total_params': 2380675, 'ratio': 7.0, 'loss': 1.418251872062683, 'accuracy': 0.3333333432674408, 'precision': 0.6562499403953552, 'recall': 0.6562499403953552, 'auc': 0.5454545617103577, 'prc': 0.34993693232536316, 'seed': 3}
{'time': '03/14/2023 15:25:35', 'total_params': 2380675, 'ratio': 1.0, 'loss': 1.1027076244354248, 'accuracy': 0.30000001192092896, 'precision': 0.0, 'recall': 0.0, 'auc': 0.4833333492279053, 'prc': 0.3186119794845581, 'seed': 4}
{'time': '03/14/2023 15:26:13', 'total_params': 2380675, 'ratio': 2.0, 'loss': 1.1028467416763306, 'accuracy': 0.3243243098258972, 'precision': 0.0, 'recall': 0.0, 'auc': 0.5540540814399719, 'prc': 0.3508041203022003, 'seed': 4}
{'time': '03/14/2023 15:27:10', 'total_params': 2380675, 'ratio': 3.0, 'loss': 1.2094731330871582, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.5645161271095276, 'prc': 0.3544643223285675, 'seed': 4}
{'time': '03/14/2023 15:28:53', 'total_params': 2380675, 'ratio': 4.0, 'loss': 1.2752283811569214, 'accuracy': 0.3333333432674408, 'precision': 0.1875, 'recall': 0.1875, 'auc': 0.4861110746860504, 'prc': 0.3285582363605499, 'seed': 4}
{'time': '03/14/2023 15:29:59', 'total_params': 2380675, 'ratio': 5.0, 'loss': 1.3712910413742065, 'accuracy': 0.3333333432674408, 'precision': 0.6562499403953552, 'recall': 0.6562499403953552, 'auc': 0.42424240708351135, 'prc': 0.3089832663536072, 'seed': 4}
{'time': '03/14/2023 15:31:22', 'total_params': 2380675, 'ratio': 6.0, 'loss': 1.3713784217834473, 'accuracy': 0.3333333432674408, 'precision': 0.296875, 'recall': 0.296875, 'auc': 0.4583333134651184, 'prc': 0.31942683458328247, 'seed': 4}
{'time': '03/14/2023 15:32:30', 'total_params': 2380675, 'ratio': 7.0, 'loss': 1.437782883644104, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.5161290168762207, 'prc': 0.3360678255558014, 'seed': 4}
{'time': '03/14/2023 15:33:14', 'total_params': 2380675, 'ratio': 1.0, 'loss': 1.098519206047058, 'accuracy': 0.3333333432674408, 'precision': 0.0, 'recall': 0.0, 'auc': 0.5, 'prc': 0.3333333432674408, 'seed': 5}
{'time': '03/14/2023 15:33:57', 'total_params': 2380675, 'ratio': 2.0, 'loss': 1.1018187999725342, 'accuracy': 0.3333333432674408, 'precision': 0.0, 'recall': 0.0, 'auc': 0.44999998807907104, 'prc': 0.31679630279541016, 'seed': 5}
{'time': '03/14/2023 15:34:53', 'total_params': 2380675, 'ratio': 3.0, 'loss': 1.1743396520614624, 'accuracy': 0.3235294222831726, 'precision': 0.40625, 'recall': 0.40625, 'auc': 0.47058823704719543, 'prc': 0.3205677270889282, 'seed': 5}
{'time': '03/14/2023 15:36:31', 'total_params': 2380675, 'ratio': 4.0, 'loss': 1.2878925800323486, 'accuracy': 0.3214285671710968, 'precision': 0.3214285671710968, 'recall': 0.3214285671710968, 'auc': 0.4821428656578064, 'prc': 0.3238401710987091, 'seed': 5}
{'time': '03/14/2023 15:37:39', 'total_params': 2380675, 'ratio': 5.0, 'loss': 1.348144769668579, 'accuracy': 0.3333333432674408, 'precision': 0.1875, 'recall': 0.1875, 'auc': 0.4999999701976776, 'prc': 0.3333333432674408, 'seed': 5}
{'time': '03/14/2023 15:39:06', 'total_params': 2380675, 'ratio': 6.0, 'loss': 1.4567140340805054, 'accuracy': 0.32258063554763794, 'precision': 0.32258063554763794, 'recall': 0.32258063554763794, 'auc': 0.4919354319572449, 'prc': 0.3275049924850464, 'seed': 5}
{'time': '03/14/2023 15:41:03', 'total_params': 2380675, 'ratio': 7.0, 'loss': 1.5146011114120483, 'accuracy': 0.3333333432674408, 'precision': 0.40625, 'recall': 0.40625, 'auc': 0.4444444477558136, 'prc': 0.3150705397129059, 'seed': 5}
